A,c,a,d,e,m,i,c, ,D,a,t,a, ,W,e,b, ,S,c,r,a,p,e,r
 
 
Friction and wear behavior of Al–CNT composites,https://www.sciencedirect.com/science/article/pii/S0043164813004742,"MMH Bastwros, AMK Esawi, A Wifi - Wear, 2013 - Elsevier","Abstract Aluminum (Al)–carbon nanotube (CNT) composites are promising candidates for friction and wear applications. The wear behavior of Al–CNT composites, with up to 5 wt% homogeneously dispersed CNTs, is investigated in the present study and compared to that …","https://scholar.google.com/scholar?cites=4224559155245603692&as_sdt=2005&sciodt=0,5&hl=en","https://scholar.google.com/scholar?q=related:bNsJRSumoDoJ:scholar.google.com/&scioq=wifi&hl=en&as_sdt=0,5",Google Scholar
 
An incremental complete solution of the stretch-forming and deep-drawing of a circular blank using a hemispherical punch,https://www.sciencedirect.com/science/article/pii/0020740376900710,"AS Wifi - International Journal of Mechanical Sciences, 1976 - Elsevier",An incremental variational method is employed to analyse axisymmetric elastic plastic solids at large strains. The method is then applied to the problems of stretch-forming and complete deep-drawing of a circular blank using a hemispherical punch. The contact problem at …,"https://scholar.google.com/scholar?cites=7266088685861947380&as_sdt=2005&sciodt=0,5&hl=en","https://scholar.google.com/scholar?q=related:9EdJkylV1mQJ:scholar.google.com/&scioq=wifi&hl=en&as_sdt=0,5",Google Scholar
 
Augmenting mobile 3G using WiFi,https://dl.acm.org/doi/abs/10.1145/1814433.1814456,"A Balasubramanian, R Mahajan… - Proceedings of the 8th …, 2010 - dl.acm.org","We investigate if WiFi access can be used to augment 3G capacity in mobile environments. We rst conduct a detailed study of 3G and WiFi access from moving vehicles, in three different cities. We find that the average 3G and WiFi availability across the cities is 87% and …","https://scholar.google.com/scholar?cites=3441113856102189615&as_sdt=2005&sciodt=0,5&hl=en","https://scholar.google.com/scholar?q=related:L0qlANJKwS8J:scholar.google.com/&scioq=wifi&hl=en&as_sdt=0,5",Google Scholar
 
Application of folded sheet metal in flat bed solar air collectors,https://www.sciencedirect.com/science/article/pii/S1359431109003652,"AM El-Sawi, AS Wifi, MY Younan, EA Elsayed… - Applied Thermal …, 2010 - Elsevier","In the present study the chevron pattern of fold structure produced using a recently developed continuous folding technique is considered for the first time in the application of solar air collectors. An experimental study of two types of flat bed solar air collectors, with flat …","https://scholar.google.com/scholar?cites=13083085784566407790&as_sdt=2005&sciodt=0,5&hl=en","https://scholar.google.com/scholar?q=related:biILMzR1kLUJ:scholar.google.com/&scioq=wifi&hl=en&as_sdt=0,5",Google Scholar
 
Mobile data offloading: How much can WiFi deliver?,https://ieeexplore.ieee.org/abstract/document/6353239/,"K Lee, J Lee, Y Yi, I Rhee… - IEEE/ACM Transactions on …, 2012 - ieeexplore.ieee.org",This paper presents a quantitative study on the performance of 3G mobile data offloading through WiFi networks. We recruited 97 iPhone users from metropolitan areas and collected statistics on their WiFi connectivity during a two-and-a-half-week period in February 2010 …,"https://scholar.google.com/scholar?cites=15087450950524823743&as_sdt=2005&sciodt=0,5&hl=en",https://scholar.google.com/citations?user=eJ5nA0kAAAAJ&hl=en&oi=sra,Google Scholar
 
Wifi localization and navigation for autonomous indoor mobile robots,https://ieeexplore.ieee.org/abstract/document/5509842/,"J Biswas, M Veloso - 2010 IEEE international conference on …, 2010 - ieeexplore.ieee.org","Building upon previous work that demonstrates the effectiveness of WiFi localization information per se, in this paper we contribute a mobile robot that autonomously navigates in indoor environments using WiFi sensory data. We model the world as a WiFi signature map …","https://scholar.google.com/scholar?cites=11046121390357356766&as_sdt=2005&sciodt=0,5&hl=en","https://scholar.google.com/scholar?q=related:3iAYMuG0S5kJ:scholar.google.com/&scioq=wifi&hl=en&as_sdt=0,5",Google Scholar
 
3-D finite element modeling of the welding process using element birth and element movement techniques,https://asmedigitalcollection.asme.org/pressurevesseltech/article-abstract/125/2/144/446226,"…, MYA Younan, AS Wifi - J. Pressure …, 2003 - asmedigitalcollection.asme.org",The modeling and simulation of the welding process has been of main concern for different fields of applications. Most of the modeling of such a problem has been mainly in 2-D forms that may also include many sorts of approximation and assumptions. This is due to …,"https://scholar.google.com/scholar?cites=14963237128055108090&as_sdt=2005&sciodt=0,5&hl=en","https://scholar.google.com/scholar?q=related:-jGpq-MYqM8J:scholar.google.com/&scioq=wifi&hl=en&as_sdt=0,5",Google Scholar
 
WiFi: what's next?,https://ieeexplore.ieee.org/abstract/document/1106162/,"PS Henry, H Luo - IEEE Communications Magazine, 2002 - ieeexplore.ieee.org","WiFi, also known as 802.11 b, has become the preferred technology for wireless local area networking in both business and home environments. Even though it was designed primarily for private applications, WiFi is also being deployed in public places to create so-called …","https://scholar.google.com/scholar?cites=8824907109415075122&as_sdt=2005&sciodt=0,5&hl=en","https://scholar.google.com/scholar?q=related:Mj2BeEJeeHoJ:scholar.google.com/&scioq=wifi&hl=en&as_sdt=0,5",Google Scholar
 
"[HTML][HTML] Towards hepatitis C virus elimination: Egyptian experience, achievements and limitations",https://www.ncbi.nlm.nih.gov/pmc/articles/pmc6189850/,"D Omran, M Alboraie, RA Zayed, MN Wifi… - World journal of …, 2018 - ncbi.nlm.nih.gov","Worldwide, more than one million people die each year from hepatitis C virus (HCV) related diseases, and over 300 million people are chronically infected with hepatitis B or C. Egypt used to be on the top of the countries with heavy HCV burden. Some countries are making …","https://scholar.google.com/scholar?cites=10023884128077558973&as_sdt=2005&sciodt=0,5&hl=en","https://scholar.google.com/scholar?q=related:vTS9c4H9G4sJ:scholar.google.com/&scioq=wifi&hl=en&as_sdt=0,5",Google Scholar
 
Cabernet: Vehicular content delivery using WiFi,https://dl.acm.org/doi/abs/10.1145/1409944.1409968,"J Eriksson, H Balakrishnan, S Madden - Proceedings of the 14th ACM …, 2008 - dl.acm.org",Cabernet is a system for delivering data to and from moving vehicles using open 802.11 (WiFi) access points encountered opportunistically during travel. Using open WiFi access from the road can be challenging. Network connectivity in Cabernet is both fleeting (access …,"https://scholar.google.com/scholar?cites=2249635889228614690&as_sdt=2005&sciodt=0,5&hl=en","https://scholar.google.com/scholar?q=related:IgxxE-xPOB8J:scholar.google.com/&scioq=wifi&hl=en&as_sdt=0,5",Google Scholar
 
title,title_link,publication_info,publication_link,snippet,citations,cited_by,authors,institutions,download_link,data_source
 
title,title_link,publication_info,publication_link,snippet,citations,cited_by,authors,institutions,download_link,data_source
 
title,title_link,publication_info,publication_link,snippet,citations,cited_by,authors,institutions,download_link,data_source
 
title,title_link,publication_info,publication_link,snippet,citations,cited_by,authors,institutions,download_link,data_source
 
title,title_link,publication_info,publication_link,snippet,citations,cited_by,authors,institutions,download_link,data_source
 
title,title_link,publication_info,publication_link,snippet,citations,cited_by,authors,institutions,download_link,data_source
